File,Percent Increase
1982 FIFA World Cup squads,62.94
New Zealand national football team,24.81
FIL World Luge Championships,104.82
World Baseball Classic,108.6
South Sudan national football team,74.81
Soviet Union national football team,15.28
FIFA Female Player of the Century,60.0
WPA Women's World Nine-ball Championship,18.46
Bermuda national football team,46.19
Speedway World Cup,569.52
Thibaut Courtois,116.75
Botswana national football team,173.1
Adidas Questra,3.42
Hristo Stoichkov,22.77
Dodgeball World Championship,162.07
Mercedes-Benz Arena (Stuttgart),110.5
Franco Baresi,0
North Korea at the FIFA World Cup,34.26
2014 FIFA World Cup seeding,-100.0
Ramenez la coupe à la maison,71.54
UCI Cyclo-cross World Cup,128.16
Helmut Schön,231.88
Oman national football team,4.2
ISU Short Track Speed Skating World Cup,50.0
World Triathlon Mixed Relay Championships,548.39
Dominica national football team,24.35
Obdulio Varela,89.35
FIFA U-20 World Cup,128.31
Sign of a Victory,-100.0
Sri Lanka national football team,150.83
Football at the East Asian Games,226.09
Thailand national football team,1.82
1958 FIFA World Cup,19.7
Iran at the FIFA World Cup,14.6
Papua New Guinea national football team,79.74
Shibobo,774.36
Speedway Grand Prix,258.1
AFF Championship,254.2
2018 FIFA World Cup seeding,-100.0
Padel World Championship,48.7
World Indoor Lacrosse Championship,77.86
FIS Cross-Country World Cup,40.0
FIM Snowcross World Championship,21.87
1974 FIFA World Cup qualification,47.18
South Yemen national football team,5.11
United Passions,64.06
Saudi Arabia at the FIFA World Cup,45.36
Kabaddi World Cup (Circle style),302.83
Serbia national football team,78.57
Kuwait national football team,4.78
International Teqball Federation,20.0
FIM Bajas World Cup,-9.23
2010 FIFA World Cup broadcasting rights,25.41
Johannesburg,0
DR Congo national football team,40.71
CAFA Championship,298.17
Salvatore Schillaci,109.62
Switzerland,12.64
2002 FIFA World Cup seeding,-17.33
Japan 2022 FIFA World Cup bid,46.74
Oliver Kahn,38.08
Oceanian nations at the FIFA World Cup,144.26
The Athletic,38.15
List of Draughts-64 World Championship winners,76.27
Spain national football team,0
FIFA Women's World Cup,1163.5
IAU 100 km World Championships,405.83
Bern,15.62
Individual sport,49.23
World Weightlifting Championships,329.23
Stadio Olimpico,520.92
Round-robin tournament,0
World cup,39.1
Timor-Leste national football team,82.6
Saint Vincent and the Grenadines national football team,37.9
Samoa national football team,23.89
British Virgin Islands national football team,49.08
Ukraine national football team,98.61
Australia national soccer team,72.24
Ullevi,305.4
Yugoslavia national football team,13.08
1978 FIFA World Cup,18.99
Slazenger,209.36
Manuel Neuer,0
China at the FIFA World Cup,7.6
ICC Men's T20 World Cup,194.74
Zinedine Zidane,48.67
List of FIFA World Cup final goalscorers,69.57
1958 FIFA World Cup qualification,71.71
FIFA headquarters,190.97
Football at the 1996 Summer Olympics – Women's tournament,419.79
Czech Republic national football team,46.58
Flórián Albert,22.18
FIFA 18,128.25
Stadio Nazionale PNF,76.88
2006 FIFA World Cup (video game),24.38
The Cup of Life,122.58
Olympiastadion (Berlin),0
Laos national football team,141.85
Lukas Podolski,66.75
France at the FIFA World Cup,35.88
UEFA European Under-21 Championship,79.43
Cayman Islands national football team,27.3
Football at the 1928 Summer Olympics,55.19
South Korea 2022 FIFA World Cup bid,6.25
Dino Zoff,66.45
Mexico at the FIFA World Cup,27.2
World Rowing Championships,242.62
Japan at the FIFA World Cup,74.31
1970 FIFA World Cup qualification,70.21
Turks and Caicos Islands national football team,43.35
Pitch and Putt World Cup,3.33
World Paragliding Championships,45.83
Demonstration sport,97.81
Three Lions,0
Hilderaldo Bellini,-3.92
FIA World Cup for Cross-Country Bajas,0
Solomon Islands national football team,42.07
Heart of Midlothian F.C.,0
England national football team,86.23
Greece national football team,38.24
Emiliano Martínez,0
Dressage World Cup,248.39
Leônidas,14.6
FIFA World Ranking system (1999–2006),138.24
World Triathlon Long Distance Championships,0
Aimé Jacquet,41.34
Lev Yashin,137.64
Summer Olympic Games,311.31
Iker Casillas,49.6
WDSF World Formation Latin Championships,158.33
Allez Ola Olé,63.0
Bari,0
West Germany,-3.83
Seychelles national football team,64.05
1932 Summer Olympics,40.11
Eswatini national football team,258.93
Olympiastadion (Munich),1079.83
Finland national football team,20.67
OFC Nations Cup,83.52
Mongolia national football team,25.09
FIFA International Referees List,144.06
Bobsleigh World Cup,-1.68
Arthur Drewry,-100.0
Egypt at the FIFA World Cup,-6.3
List of world championships medalists in powerlifting (women),51.82
IFMAR 1:8 IC Off-Road World Championship,193.88
World Cup of Hockey,157.42
Cuba national football team,26.24
Estádio Nacional Mané Garrincha,60.41
Ivo Schricker,48.48
Cristiano Ronaldo,38.56
Chinese Taipei national football team,48.48
UCI Women's Road World Cup,277.97
Association football,0
World Athletics Indoor Championships,295.3
Nine-pin bowling,44.41
Put 'Em Under Pressure,91.25
Supersport World Championship,128.17
Albania national football team,17.41
World Bridge Championships,141.23
Oldřich Nejedlý,35.29
Giuseppe Meazza,79.52
International Olympic Committee,31.67
World Modern Pentathlon Championships,0
Fistball,988.16
FIS Alpine Ski World Cup,65.87
Football at the 1924 Summer Olympics,8.79
UCI Cyclo-cross World Championships,520.22
Just Fontaine,38.7
World Short Track Speed Skating Championships,72.93
Vittorio Pozzo,50.77
Baseball5 World Cup,174.24
Bolivia national football team,0
Republic of Ireland national football team,-100.0
VALORANT Champions,75.0
Serbia and Montenegro national football team,42.61
Ademir de Menezes,73.81
Turin,18.04
Football at the Islamic Solidarity Games,644.78
BBC Sport,73.98
Angola at the FIFA World Cup,128.0
Diego Forlán,0
Hardturm,92.98
World Artistic Gymnastics Championships,97.11
2016 FIFA Extraordinary Congress,-100.0
2014 FIFA World Cup Brazil (video game),0
Adidas Teamgeist,28.06
CONMEBOL,51.41
COSAFA Cup,2733.03
Treaty of Montevideo (1828),175.51
Sint Maarten national football team,19.69
Sailing World Cup,49.32
England 2006 FIFA World Cup bid,0
Adidas Tango,11.58
Nelson Mandela Bay Stadium,65.36
World 3D Archery Championships,23.0
List of presidents of FIFA,-100.0
Jamaica national football team,53.03
1994 FIFA World Cup qualification,20.43
A Little Less Conversation,50.63
1974 FIFA World Cup squads,45.16
Three Little Birds,159.51
UMB World Three-cushion Championship,27.54
List of FIFA World Cup winning players,26.46
History of the FIFA World Cup,44.12
World Fly Fishing Championships,136.36
India national football team,207.38
Munich,0
Lithuania national football team,0
FIVB Volleyball Women's Club World Championship,139.93
Voices from the FIFA World Cup,-100.0
Robert Guérin,-100.0
Budweiser,23.28
PDC World Darts Championship,316.2
Cafu,3.4
List of association football competitions,0
Gianluigi Buffon,12.55
Brunei national football team,69.36
FIVB Volleyball Women's World Cup,249.76
Adidas Telstar,-100.0
World Armwrestling Championship,26.16
IPSC Shotgun World Shoots,73.91
Gold medal,276.1
Madagascar national football team,84.15
Republic of Ireland at the FIFA World Cup,-9.36
Stadio San Nicola,103.6
Bobby Moore,89.5
UCI Track Cycling World Cup,81.37
Netball World Cup,668.77
Italy at the FIFA World Cup,-100.0
World Squash Championships,276.23
Water polo at the World Aquatics Championships,162.4
Armenia national football team,16.29
1998 FIFA World Cup,28.53
Sir Thomas Lipton Trophy,-4.6
Bhutan national football team,4.89
1930 FIFA World Cup,116.34
International Football Association Board,26.85
World Indoor Bowls Championships,499.24
Argentina,20.41
China,0
Cue sports,0
Rugby World Cup Sevens,0
Inline Speed Skating World Championships,-100.0
Football at the Pan Arab Games,52.43
Michel Zen-Ruffinen,140.74
Luge World Cup,33.33
FIFA U-17 World Cup,86.15
World Cup 98 (video game),29.03
Austria at the FIFA World Cup,45.61
Saint Lucia national football team,151.37
World Wrestling Championships,0
Star (football badge),29.51
Asian nations at the FIFA World Cup,76.84
1990 FIFA World Cup qualification,17.67
World Para Archery Championship,82.86
Sweden national football team,79.11
FIFA World Cup official mascots,58.36
FIFA World Cup video games,45.36
2018 FIFA U-20 Women's World Cup,431.13
World Para Table Tennis Championships,132.65
Algeria national football team,20.37
São Tomé and Príncipe national football team,48.3
Paris,0
UCI Urban Cycling World Championships,69.52
53rd FIFA Congress,-100.0
"North, Central American and Caribbean nations at the FIFA World Cup",55.56
Naples,0
1938 FIFA World Cup squads,43.96
World Team Chess Championship,155.4
FIFA World Cup Dream Team,31.37
Santiago,0
Malawi national football team,131.81
North Vietnam national football team,53.75
FIFA Anthem,43.64
Bolivia at the FIFA World Cup,0
FINA Water Polo World Cup,157.58
Skyrunning World Championships,0
World Para Ice Hockey Championships,65.31
Anschluss,18.68
Equatorial Guinea national football team,49.73
Cameroon national football team,35.65
Nepal national football team,125.26
Niger national football team,72.05
Dare (La La La),48.3
Mário Zagallo,102.9
Daegu Stadium,64.76
2018 FIFA World Cup,14.59
FIM Women's Motocross World Championship,8.2
FIFA World Cup referees,153.79
Ice Hockey World Championships,97.66
Zürich,0
IFMA World Muaythai Championships,118.18
2002 FIFA World Cup squads,24.88
Guatemala national football team,26.9
2015 FIFA corruption case,-100.0
CONIFA World Football Cup,48.02
UEFA,51.17
FIFA Congress,85.68
World Straight Pool Championship,50.76
2018 FIFA World Cup qualification,20.12
Grand Prix motorcycle racing,0
World Amateur Go Championship,8.49
Extra time (association football),222.41
Australia men's national soccer team,19.4
Michel Platini,-100.0
FIFA World Cup All-Time Team,49.6
Men's FIH Hockey World Cup,255.85
1930 FIFA World Cup squads,74.95
Togo at the FIFA World Cup,-100.0
Russia,23.95
Ghana national football team,-100.0
Acrobatic Gymnastics World Championships,41.18
Ecuador national football team,68.68
Bahamas national football team,97.42
Qatar at the FIFA World Cup,198.9
Robert Prosinečki,46.58
IKF World Korfball Championship,206.58
IFSC Climbing World Championships,272.9
Landon Donovan,61.47
Venezuela national football team,35.58
2034 FIFA World Cup bids,152.38
Association football trading card,-100.0
Estadio Cuauhtémoc,75.65
Saarland national football team,27.45
2018 and 2022 FIFA World Cup bids,-100.0
Joachim Löw,188.92
Slovakia national football team,146.47
Mario Kempes,79.74
Smite World Championship,60.09
Basque Pelota World Championships,22.34
United States Virgin Islands national soccer team,94.44
Adidas Etrusco Unico,28.45
World Hot Air Ballooning Championships,61.02
2010 FIFA World Cup qualification,8.79
Montevideo,0
FIL World Luge Natural Track Championships,58.93
International Superstar Soccer 98,-0.62
World Cup Italia '90,7.29
FIFA Women's World Rankings,1601.89
Oceania Football Confederation,37.47
Jürgen Grabowski,89.55
Sidecar World Championship,37.87
World Life Saving Championships,22.22
San Siro,0
UCI Track Cycling World Championships,145.04
Curling World Cup,168.18
Ullevi Stadium,0
Silvio Gazzaniga,0
1986 FIFA World Cup,14.93
Northern Mariana Islands national football team,74.21
Wembley Stadium (1923),0
Thomas Lipton,241.73
FIFA Women's World Cup awards,256.49
England at the FIFA World Cup,0
Hong Kong national football team,228.1
UCI Road World Championships,175.06
Moldova national football team,19.82
Paralympic World Cup,75.61
ISAF Offshore Team Racing World Championship,75.86
Daegu,67.35
Rugby League World Cup,31.78
Latvia national football team,77.18
Motorsport,22.34
Ademir Marques de Menezes,46.34
Gary Lineker,0
Davor Šuker,2.44
Sudan national football team,72.2
Turkmenistan national football team,0.0
Lebanon national football team,29.65
Zanzibar national football team,32.0
FINA World Aquatics Championships,277.72
FIFA World Cup top goalscorers,35.25
Sailing World Championships,22.46
Rhythmic Gymnastics World Championships,0
IFAF Flag Football World Championship,401.82
Ironman World Championship,89.89
ISU Speed Skating World Cup,120.75
FIFA Order of Merit,28.7
All-time table of the FIFA World Cup,122.22
Gerd Müller,91.14
Russian pyramid,12.03
List of FIFA World Cup winning managers,69.77
Roller Hockey World Cup,69.39
Hurry Up England,0
Glasgow,0
Iran national football team,39.37
CONCACAF Under-17 Championship,182.69
Iceland at the FIFA World Cup,60.42
FIFA Museum,39.39
Saint Petersburg,-0.75
Indoor soccer,44.09
World Cup Taekwondo Team Championships,123.53
Turkey national football team,35.11
2006 FIFA World Cup,30.44
1950 FIFA World Cup,23.65
FIFA World Coach of the Year,172.06
World Air Games,-18.94
List of FIFA World Cup red cards,77.41
Gibraltar national football team,14.48
World Chess Championship,277.68
Andorra national football team,21.94
World Unity Football Alliance,23.45
FIFA,90.82
Enzo Fernández,354.36
Wales at the FIFA World Cup,10.9
Underwater Hockey World Championships,81.94
Nessun dorma,0
The New York Times,168.43
Kosovo national football team,26.9
Penalty shootout (association football),158.9
World Bowls Championship,1010.84
World Croquet Federation,133.33
Daniel Burley Woolfall,128.7
List of FIFA country codes,15.62
Football at the South Asian Games,100.0
London,18.36
Football at the 1920 Summer Olympics,154.29
Carlos Bilardo,44.24
FIFA Women's Club World Cup,50.0
1998 FIFA World Cup qualification,14.16
1966 FIFA World Cup squads,107.25
Yemen national football team,36.42
Suriname national football team,78.68
FIFA World Ranking system (2006–2018),66.2
FLN football team,81.03
Luka Modrić,332.97
Auto racing,2.21
FIFA Champions Badge,34.63
2010 FIFA U-20 Women's World Cup,459.92
International Stadium Yokohama,18.48
PDC World Cup of Darts,189.64
World Yo-Yo Contest,55.61
Draughts World Championship,28.1
Carat (purity),55.77
69th FIFA Congress,-100.0
Carlos Alberto Torres,109.02
France national football team,33.44
Ecuador at the FIFA World Cup,147.66
Jérôme Valcke,-100.0
Timeline of association football,31.33
Bandy World Championship,30.3
Belgium at the FIFA World Cup,21.05
EAFF E-1 Football Championship,2032.49
Oh Africa,32.88
Russia at the FIFA World Cup,75.56
Saint Kitts and Nevis national football team,54.55
2030 FIFA World Cup bids,49.15
Cambodia national football team,61.37
FIFA (video game series),0
Football at the African Games,66.1
Lothar Matthäus,57.85
FIFA World Cup,34.39
Paralympic sports,699.73
Mounted games,29.11
2018 FIFA World Cup squads,17.61
Hopman Cup,413.81
Ethiopia national football team,97.22
World Rally-Raid Championship,54.05
68th FIFA Congress,47.31
Goalball World Championships,91.84
Germany national football team,27.37
Denmark at the FIFA World Cup,43.62
World Mixed Doubles Curling Championship,8.33
World Field Archery Championships,122.22
Libya national football team,39.0
FIA Motorsport Games,47.02
Esports,0
Macau national football team,6.78
British Home Championship,176.56
Karting World Championship,71.98
Singapore national football team,81.16
Women's World Draughts Championship,232.14
Carlos Alberto Parreira,42.42
Arabian Gulf Cup,33.0
Romário,31.48
Vicente del Bosque,20.99
Togo national football team,44.35
United 2026 FIFA World Cup bid,17.69
2018 FIFA World Cup officials,43.18
Football at the Indian Ocean Island Games,54.24
1970 FIFA World Cup,0
FIFA Disciplinary Code,75.0
World Orienteering Championships,330.08
Chile at the FIFA World Cup,23.53
2026 FIFA World Cup,43.58
List of FIFA World Cup hat-tricks,32.93
2010 FIFA World Cup squads,29.61
World at Your Feet,51.22
Egypt national football team,0
2014 FIFA World Cup qualification,118.99
FIFA's Dirty Secrets,20.34
IPSC Handgun World Shoots,88.68
Comoros national football team,17.09
Wolfgang Overath,226.67
Martinique national football team,40.12
Bahrain national football team,104.05
World Puzzle Championship,85.11
Great Depression,30.03
Luxembourg national football team,21.06
World Surf League,153.13
IPSC Rifle World Shoots,11.25
Pacaembu Stadium,110.0
FIRS Inline Hockey World Championships,154.55
Lionel Messi,0
Ghana at the FIFA World Cup,98.81
Israel national football team,0
AFC Asian Cup,78.64
