File,Percent Increase
COVID-19 pandemic in Kentucky,61.66
Samuel Alito,384.37
Loyola Law School,295.18
USNS Mercy (T-AH-19),-3.95
First Lady of the United States,736.95
The Apprentice (American TV series),591.74
Midwest Governors Regional Pact,432.95
New Statesman,33.37
1852 United States presidential election,1068.17
Trump Guy,167.05
Joe Biden sexual assault allegation,1624.96
Election Assistance Commission,485.02
1868 United States presidential election,1078.93
Edward Francis Blewitt,8747.9
Karthick Ramakrishnan,75.0
United States presidential elections in Delaware,1266.53
Martial law in the United States,230.87
Colorado,117.01
CARES Act,-100.0
Family of Kamala Harris,22958.34
2020 United States House of Representatives elections,0
Andrew Cuomo,9.37
John Delaney (Maryland politician),163.7
2014 California Attorney General election,467.35
2020 North Dakota elections,358.93
Iowa caucuses,475.27
Trump Force One,567.44
2020 United States presidential election in New Jersey,0
Self-coup,892.81
Joseph Maguire,281.22
Donald Trump in music,573.85
White American,59.33
2020 United States presidential election in Massachusetts,948.44
Colombia–United States relations,111.61
United States presidential elections in Kentucky,0
2020 United States presidential election in South Carolina,440.48
COVID-19 pandemic in New Jersey,61.84
2017 opinion polling on the Donald Trump administration,117.14
Ashish Jha,-100.0
"COVID-19 pandemic in Columbus, Ohio",227.13
1812 United States presidential election,1098.38
Kelly Loeffler,396.85
"2020 El Paso, Texas elections",209.58
1928 United States presidential election,1160.39
Varun Gandhi,2.8
2020 United States House of Representatives elections in Texas,505.7
2020 United States Senate election in Mississippi,141.58
Results of the 2020 Democratic Party presidential primaries,625.7
Green National Committee,592.31
2020 Pennsylvania Attorney General election,536.78
American Solidarity Party,1066.3
2020 United States presidential election in New York,0
2020 Salt Lake County mayoral election,536.88
White House COVID-19 outbreak,-100.0
Voto Latino,240.0
Trump derangement syndrome,426.97
Nate Silver,6502.19
2020 United States Senate election in Louisiana,221.56
Maine Supreme Judicial Court,68.3
Kanye West,393.6
Covfefe,299.96
1973 United States vice presidential confirmation,335.27
CBS,0
2020 North Dakota gubernatorial election,325.71
Hospital ships designated for the COVID-19 pandemic,180.49
2020 United States Senate election in New Hampshire,178.3
Elizabeth Christ Trump,432.75
"Oglala Lakota County, South Dakota",351.49
1952 United States presidential election,1067.47
30 Rock: A One-Time Special,0
Endorsements in the 2020 Republican Party presidential primaries,374.62
Great America Committee,353.33
Timeline of the Donald Trump presidency,481.64
Impact of the COVID-19 pandemic on abortion in the United States,114.34
1990 United States Senate election in Delaware,533.2
United States Secret Service,457.81
Akiko Iwasaki,370.0
"Des Moines, Iowa",75.89
Greg Abbott,374.28
Steve Benen,35.35
Conservative Party of New York State,227.8
2020 United States House of Representatives elections in Tennessee,434.62
2020 Green Party presidential debates and forums,227.5
Leonard Peltier,81.01
2020 Florida elections,390.61
2020 Orange County Board of Supervisors election,381.13
2020 California's 25th congressional district special election,178.11
2020 Arizona Senate election,573.99
Detroit,0
2020 United States presidential election in Virginia,1282.64
New York City,0
2020 United States House of Representatives elections in Utah,248.35
Citizenship of the United States,194.36
COVID-19 pandemic in Texas,70.45
"Washington, D.C.",385.13
Mitch McConnell,821.28
2020 Michigan's 34th House of Representatives district special election,254.55
2020 United States Senate special election in Arizona,376.02
South Carolina,141.39
Political positions of Joe Biden,2989.96
Smart on Crime,3868.13
2020 Maine State Senate election,250.38
ABC News,548.19
2020 Wyoming State Senate election,502.13
WrestleMania 36,90.88
Kate Brown,268.22
Case Western Reserve University,37.21
Attorney General of California,1362.51
Bernie Sanders,512.43
Jones Day,1491.84
Michael Bloomberg 2020 presidential campaign,420.13
List of Joe Biden 2020 presidential campaign endorsements,459.4
2020 United States Senate election in Idaho,148.4
1796 United States presidential election,1006.24
2020 Arizona elections,666.79
2020 Democratic Party presidential forums,108.03
2020 Alaska House of Representatives election,0
United States presidential elections in Indiana,2254.91
United States presidential elections in Massachusetts,2216.62
Ruth Bader Ginsburg,374.98
2008 Democratic Party presidential debates and forums,233.91
Howie Hawkins,7371.92
Southern United States,67.85
"COVID-19 pandemic in Portland, Oregon",157.92
Zoltan Istvan,267.87
Social impact of the COVID-19 pandemic in the United States,113.69
COVID-19 pandemic in New York City,141.75
Libertarian Party (United States),2343.21
Jon Schaffer,0
Moncef Slaoui,2990.19
News media endorsements in the 2020 United States presidential election,3627.64
Social policy of Donald Trump,3694.35
2017 Riyadh summit,83.84
George Soros,145.79
2020 Texas House of Representatives election,0
85-15 Wareham Place,434.85
U.S. state,489.26
Kathy Hochul,12.98
Cannabis policy of the Donald Trump administration,665.88
2020 United States Senate election in Arkansas,253.09
2020 San Diego elections,226.5
Modern liberalism in the United States,332.41
2020 United States presidential election in West Virginia,750.52
Pete Buttigieg,790.97
BuzzFeed News,97.17
Al Bawaba,1704.17
2020 United States presidential election in Maine,2114.19
Urszula Gacek,1747.92
Mike DeWine,445.5
2020 North Carolina elections,272.7
"2020 Portland, Oregon mayoral election",1477.74
COVID-19 pandemic in Illinois,128.1
2020 Democratic Party presidential debates,582.21
"Scotland County, North Carolina",0
2020 Pennsylvania Senate election,581.82
Brad Raffensperger,0
Racial views of Donald Trump,762.85
United States presidential elections in Idaho,0
2020 Texas State Senate election,0
COVID-19 pandemic in New Mexico,0
Southern India,123.11
List of Michael Bloomberg 2020 presidential campaign endorsements,148.83
List of lawsuits involving Donald Trump,1208.79
2020 United States House of Representatives elections in Pennsylvania,218.52
Socialist Equality Party (United States),1234.32
2020 United States presidential election in Oklahoma,981.56
2020 United States House of Representatives elections in New Hampshire,243.64
Indian Americans,225.15
2020 Mississippi elections,0
2020 Delaware lieutenant gubernatorial election,678.43
Shelby Pierson,229.27
Todd T. Semonite,22.15
Special Inspector General for Pandemic Recovery,60.53
1788–89 United States presidential election,1024.05
2020 United States presidential election in New Mexico,833.07
1924 United States presidential election,1126.59
Spanish Americans,25.43
United States presidential elections in South Carolina,1714.03
Tim Ryan (Ohio politician),122.84
Ontario,19.03
Murder of George Floyd,100.0
2020 United States presidential election in Wyoming,819.01
2020 United States House of Representatives elections in Wisconsin,238.16
2020 United States presidential election in North Dakota,979.7
2020 New York State Assembly election,0
2020 United States Senate election in Nebraska,1708.59
Impact of the COVID-19 pandemic on The Walt Disney Company,67.69
List of Joe Biden 2020 presidential campaign primary endorsements,528.93
Political positions of John Delaney,189.47
Joe Biden 2020 presidential campaign,1373.86
Howie Hawkins 2020 presidential campaign,4958.44
Constitutionality,59.98
Malaysia,43.7
United States presidential elections in Missouri,3359.71
Pete Buttigieg 2020 presidential campaign,597.0
1892 United States presidential election,1136.18
Bill de Blasio,59.62
1864 United States presidential election,910.23
Higher education in the United States,18.67
List of rallies for the 2016 Donald Trump presidential campaign,981.1
List of Trump administration dismissals and resignations,702.68
Donald J. Trump State Park,223.93
Ron DeSantis,166.88
Amy Klobuchar,1728.71
2020 United States House of Representatives elections in Michigan,331.06
Marlon Bundo,1238.6
Colorado General Assembly,102.05
Planned Parenthood,220.07
Timeline of the 2020 United States presidential election,1761.64
Rural area,28.52
Tulsi Gabbard,347.98
United States presidential elections in West Virginia,1082.05
Electoral College (United States),2057.56
Oval Office address,128.29
2020 Arkansas House of Representatives election,0
University of Utah,124.86
Jho Low,166.73
2020 United States presidential election in Mississippi,0
New Castle County Council,1526.37
2020 United States presidential election in Georgia,11387.88
Rick Saccone,236.58
2016 Republican Party presidential debates and forums,377.61
Maine Superior Court,179.55
Times of India,94.38
Cleveland Clinic,54.16
John Monds,884.62
Police brutality,61.78
1824 United States presidential election,900.64
Conservatism in the United States,293.23
2020 United States House of Representatives election in South Dakota,111.49
2020 California State Senate election,351.86
Belmont University,1922.49
Amalgamated Transit Union,463.13
2018–2019 United States federal government shutdown,139.85
Beto O'Rourke 2020 presidential campaign,850.67
Midwestern United States,188.61
Fox Broadcasting Company,0
1992 United States presidential election,1236.31
Election recount,22797.54
Trump 101,182.57
Percentage point,788.63
Timeline of the Donald Trump presidency (2018 Q2),206.76
1964 United States presidential election,1387.32
Due Process Clause,146.04
Trump administration communication during the COVID-19 pandemic,92.06
1876 United States presidential election in Colorado,0
Rise Up New York!,10.2
Superdelegate,1002.51
Cory Booker,275.93
List of Howie Hawkins 2020 presidential campaign endorsements,566.31
Electoral vote changes between United States presidential elections,5763.77
Real News Update,253.38
"Charlotte, North Carolina",47.63
Cheyenne River Indian Reservation,42.33
United States presidential elections in Rhode Island,1237.34
Independent Party of Oregon,583.19
Tohono Oʼodham Nation,121.39
"Erie, Pennsylvania",420.47
2020 Libertarian Party presidential primaries,3461.67
COVID-19 pandemic in Missouri,72.37
Cuban American,106.73
Eric Feigl-Ding,380.84
Proud Boys,-100.0
Jeff Mackler,174.53
Mary L. Trump,1687.02
Alyson Kennedy,4322.98
2020 United States House of Representatives elections in Minnesota,219.23
United States presidential straw polls in Guam,934.83
Abortion,176.6
Kayleigh McEnany,-100.0
2020 New Mexico House of Representatives election,2728.21
Domestic terrorism,55.21
COVID-19 pandemic in California,86.22
"Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020",44.34
United States presidential elections in Illinois,2148.98
2020 Illinois House of Representatives election,193.69
China–United States trade war,29.73
2020 United States presidential election in California,1104.97
Joe Biden,3030.36
List of federally recognized tribes in the United States,10.19
117th United States Congress,809.19
Timeline of the Donald Trump presidency (2019 Q3),189.77
COVID-19 pandemic in Pennsylvania,81.65
Ivana Trump,1735.37
2020 United States presidential election in Colorado,600.88
OpenSecrets,390.91
Affordable Care Act,390.23
2020 United States House of Representatives election in Alaska,202.48
Spear-phishing,354.59
Modesto Manifesto,1230.32
2020 United States gubernatorial elections,787.99
COVID-19 pandemic in Boston,28.82
Ballot access,2001.0
Bread and Roses (political party),4754.05
Trump–Ukraine scandal,391.66
Don Blankenship,6300.73
Greg Pence,3477.02
2020 United States House of Representatives elections in Connecticut,239.95
We Are One: A Global Film Festival,86.9
Kristen Welker,45669.37
2020 Milwaukee mayoral election,207.59
Together at Home,29.23
COVID-19 pandemic in Philadelphia,168.15
Violence Against Women Act,285.49
"Dalton, Georgia",38.99
"Glasscock County, Texas",251.05
Impact of the COVID-19 pandemic on the meat industry in the United States,97.07
Indiana's 6th congressional district,603.86
Marijuana Opportunity Reinvestment and Expungement Act,270.74
2020 Libertarian National Convention,1005.84
USPS,91.07
The Seattle Times,-0.3
Dave A. Chokshi,269.58
WUSA (TV),35.87
Charlotte Pence Bond,2992.97
COVID-19 pandemic in Guam,75.4
2017 dismissal of U.S. attorneys,401.88
List of United States presidential candidates by number of votes received,0
Social media in the 2020 United States presidential election,941.47
Graduation2020,180.65
2020 Democratic National Convention,388.33
2016 Republican Party presidential primaries,594.51
United States presidential elections in Colorado,0
2020 United States House of Representatives elections in New Jersey,419.8
Savannah Guthrie,6780.15
President of the United States,933.54
2020 Nebraska elections,243.48
COVID-19 pandemic in Oklahoma,54.67
Government of the Islamic Republic of Iran,2.61
October surprise,-100.0
2018 North Korea–United States Singapore Summit,93.84
Indian Country Today,0
Legal Marijuana Now Party,690.21
USA Today,160.58
Delaware,1163.41
Racial inequality in the United States,86.81
United States House of Representatives,870.85
NBC News,861.51
Fundraising in the 2020 United States presidential election,3369.53
Beto O'Rourke,513.18
2020 United States presidential election in Illinois,1125.55
2020 United States House of Representatives elections in Washington,272.32
"Wayne County, Michigan",0
2020 Oregon State Senate election,355.17
List of presidential trips made by Donald Trump (2017),116.19
2019 United States elections,1379.35
Milwaukee County,0
Michael Osterholm,1280.43
November 2007 San Francisco general election,100.0
Vietnamese Americans,55.5
Country of origin,19.19
Tom Steyer,214.45
List of presidential trips made by Donald Trump,131.12
1988 Democratic Party presidential primaries,869.5
American Independent Party,735.22
Michigan Court of Appeals,152.83
2020 United States House of Representatives elections in Iowa,205.27
Trump travel ban,374.71
GoFundMe,24.61
Suburb,0
Federal Bureau of Investigation,21.61
ISSN (identifier),223.57
The Economist,102.87
Economic impact of the COVID-19 pandemic in the United States,35.61
2020 United States presidential election in Louisiana,638.33
Coup d'état,338.16
Milwaukee,281.75
Pine Ridge Indian Reservation,182.0
Lincoln Chafee,162.15
Media career of Donald Trump,485.44
George Floyd Justice in Policing Act,138.67
New Hampshire presidential primary,397.21
Tax Cuts and Jobs Act of 2017,600.32
Beau Biden,5231.77
Cook Political Report,2153.06
Clean Water Act,61.45
List of United States presidential election results by state,0
Chinese Communist Party,4.01
Jim Kenney,3461.56
2020 New Hampshire House of Representatives election,1043.37
Louis DeJoy,1712.85
Jerome Adams,474.31
2020 United States presidential election in Rhode Island,0
Saturday Night Live at Home,225.57
2020 United States Senate election in Alabama,239.22
1996 United States presidential election,1972.79
Impact of the COVID-19 pandemic on the restaurant industry in the United States,37.35
The Disney Family Singalong,47.46
Political positions of Pete Buttigieg,0
United States presidential elections in Alaska,0
COVID-19 pandemic in West Virginia,93.24
Max Abramson,248.77
Carl Bergstrom,12.56
Health insurance mandate,301.66
"Milwaukee County, Wisconsin",561.55
Political parties in the United States,1109.3
Inside Elections,1162.22
Newt Gingrich,415.54
1820 United States presidential election,900.26
Bill Clinton,1084.85
Black Lives Matter,99.26
Iran,49.17
United States presidential elections in Wyoming,998.28
Daniel Dale,3941.32
State of the Union,258.22
"Cleveland, Ohio",0
United States presidential elections in Nevada,37960.43
Crow people,82.82
List of economic advisors to Donald Trump,272.12
2020 United States House of Representatives elections in Hawaii,209.96
Jim Gray (jurist),234.25
Black Lives Matter Plaza,3622.0
Catholic Church in the United States,78.59
United States presidential elections in Georgia,7533.78
2020 United States presidential election in Washington (state),663.58
Jo Jorgensen,10340.67
Newsweek,63.45
Mike Gravel,511.27
Tipping-point state,608.09
Eric Swalwell,336.48
2020 United States House of Representatives election in Vermont,209.77
2020 Texas elections,489.75
1960 United States presidential election,1308.35
2020 Maine House of Representatives election,451.4
2020 Washington House of Representatives election,369.74
American Broadcasting Company,0
2020 Tennessee elections,69.39
Doi (identifier),361.21
Lara Trump,1259.75
Maine's 2nd congressional district,4123.99
Phil Collins (politician),3729.37
Donald Trump,454.61
Presidency of Donald Trump,579.07
LGBT,38.57
1896 United States presidential election,1007.05
COVID-19 pandemic in Connecticut,64.11
2008 Democratic National Convention,334.48
Gloria La Riva,4917.31
2020 United States presidential election in Missouri,615.41
Media coverage of Bernie Sanders,142.79
Ranked-choice voting in the United States,1726.78
Cory Booker 2020 presidential campaign,0
The Heritage Foundation,158.29
2020 New York state elections,0
2020 United States Senate election in Michigan,681.3
The Suffolk Journal,782.61
China,11.08
Brian T. Carroll,4851.16
COVID-19 pandemic in the Northern Mariana Islands,57.12
2020 South Dakota elections,0
Independent (voter),127.81
List of United States presidential elections by popular vote margin,1941.36
Environmental policy of the Donald Trump administration,431.59
2020 Michigan elections,716.9
Independent politician,344.35
1920 United States presidential election,1032.18
Nebraska's 1st congressional district,1741.72
2020 State of the Union Address,224.71
Timeline of the Donald Trump presidency (2020 Q1),497.63
Johns Hopkins Center for Health Security,57.59
John D. McCormick,8.0
Bibcode (identifier),276.22
United States presidential elections in North Dakota,2209.86
COVID-19 pandemic in Hawaii,50.21
Opinion polling for the 2020 Republican Party presidential primaries,827.78
United States presidential elections in Mississippi,0
Write-in candidate,2434.55
Political violence,88.4
2020 United States House of Representatives election in Delaware,459.74
2020 United States House of Representatives elections in Nebraska,392.32
2020 West Virginia House of Delegates election,1254.24
Acting for a Cause,0
Stormy Daniels–Donald Trump scandal,750.07
2020 United States Senate election in North Carolina,508.06
Tweet (Twitter),84.31
Tiffany Trump,1382.53
Colombia,11.96
SCOTUSblog,340.82
Politico,491.3
COVID-19 pandemic in Iowa,0
Timeline of the Donald Trump presidency (2019 Q4),83.71
Green Party (United States),905.52
COVID-19 pandemic,24.66
Two-party system,527.84
1860 United States presidential election,670.66
Neo-fascist,442.03
Cabinet of Donald Trump,404.53
2020 United States Senate election in Iowa,521.22
2020 Delaware gubernatorial election,295.84
Vox (website),104.66
Women for Trump,827.91
Eastern Daylight Time,138.39
The Disney Family Singalong: Volume II,91.46
2020 Colorado House of Representatives election,254.01
Bibliography of Donald Trump,523.97
2020 Baltimore mayoral election,1575.8
Graduate Together: America Honors the High School Class of 2020,67.07
U.S. state and local government responses to the COVID-19 pandemic,118.2
United States recognition of the Golan Heights as part of Israel,54.13
Syra Madad,1316.86
2020 dismissal of inspectors general,735.26
David Perdue,485.08
Why We Want You to Be Rich,60.61
Spike Cohen,3228.29
Reform Party of the United States of America,395.69
Minneapolis,0
List of executive actions by Donald Trump,422.5
2020 Washington elections,0
John Quincy Adams,282.54
Liz Cheney,0
Donald Trump on Twitter,207.89
Donald Trump and golf,798.51
SARS-CoV-2,34.82
Cynthia McKinney,119.67
United States presidential elections in Kansas,3963.37
2020 United States presidential election,2080.33
Donald Trump 2000 presidential campaign,939.88
2020 Colorado elections,944.91
Fred Trump Jr.,1249.57
Gays for Trump,1320.95
"Miami-Dade County, Florida",427.93
Narendra Modi,75.67
IHeart Living Room Concert for America,87.72
Russian interference in the 2016 United States elections,932.76
2018 Russia–United States summit,130.65
COVID-19 pandemic in Vermont,69.13
COVID-19 pandemic in Louisiana,75.36
Charming Kitten,103.97
2020 United States Census,506.94
Financial Times,30.9
2020 California State Assembly election,151.35
2008 United States Senate election in Delaware,434.78
United States presidential elections in Oklahoma,2191.6
Russia,16.71
List of security hacking incidents,51.96
Bachelor's degree,13.32
2020 New York State Senate election,0
COVID-19 pandemic in Colorado,47.97
Gerrymandering in the United States,961.1
California,143.69
2020 United States presidential election in Idaho,773.74
William McKinley,221.07
Georgia Secretary of State,12565.22
Anthony Fauci,325.13
United States presidential elections in Maine,3429.47
Peter Navarro,528.13
Socialist Workers Party (United States),901.72
Joe Walsh (Illinois politician),-100.0
2008 Democratic Party presidential primaries,484.01
Bill Weld,486.43
United States presidential elections in Oregon,0
2020 United States House of Representatives elections in Arkansas,279.23
United States presidential elections in Florida,8032.5
Herman Cain,-100.0
2020 Republican National Convention,236.8
Protestantism,4.75
Harry Browne,3207.87
2020 United States presidential debates,5047.28
2016 Donald Trump Las Vegas rally incident,545.5
United States presidential elections in Virginia,2910.66
"Kalawao County, Hawaii",378.81
2020 Indiana elections,350.0
2018–19 Korean peace process,101.61
Kizzmekia Corbett,373.86
FiveThirtyEight,3900.62
Times Square,37.04
"COVID-19 pandemic in Washington, D.C.",163.73
Arizona State Senate,175.0
List of elections in 2020,716.3
2020 United States presidential election in Ohio,1143.18
2020 New Hampshire Senate election,956.52
Primary election,499.38
Donald Trump Access Hollywood tape,896.25
David G. Rand,125.53
2008 United States presidential election in Nebraska,0
Cybersecurity and Infrastructure Security Agency,3616.55
Gretchen Whitmer,4350.25
Amy Coney Barrett Supreme Court nomination,1628.95
USNS Comfort (T-AH-20),80.99
Wayne Messam,416.88
Vice President of the United States,1132.76
Marlon Bundo's A Day in the Life of the Vice President,1275.8
2020 Ohio Senate election,262.54
Election Day (United States),7063.5
Disinformation,61.38
1996 United States presidential election in Arizona,1117.2
Timeline of the Donald Trump presidency (2018 Q4),61.48
Indirect election,515.67
Senate Majority Leader,944.71
Ron Klain,0
Censure in the United States,0
Our Cartoon President,476.56
List of Jo Jorgensen 2020 presidential campaign endorsements,2348.38
University of Michigan,0
Republican National Committee,323.82
1792 United States presidential election,1204.6
Eric Trump,1709.82
Swing state,7799.38
Joint session of the United States Congress,0
1MDB,0
Early voting,3800.48
Hdl (identifier),235.54
Faithless elector,3063.94
2020 Minnesota elections,479.01
Capital gains tax,29.51
New York Post,994.32
Janet Mills,93.32
2020 United States presidential election in Montana,578.43
2020 United States Senate election in Maine,491.39
Lori Lightfoot,213.13
2020 Oregon House of Representatives election,369.72
1984 United States Senate election in Delaware,520.8
Health care in the United States,75.5
2020 United States House of Representatives election in American Samoa,910.0
Political positions of Cory Booker,336.63
2020 West Virginia gubernatorial election,161.91
Maine's 1st congressional district,2858.98
1816 United States presidential election,1162.3
Climate change policy of the United States,178.31
JSTOR (identifier),207.21
Philip Goldberg,94.67
2020 Missouri gubernatorial election,287.98
KHive,597.95
PMC (identifier),835.23
Western States Pact,439.09
Historical polling for United States presidential elections,1619.86
2020 United States presidential election in Kentucky,0
CNBC,277.49
Covid Act Now,91.58
COVID-19 pandemic in Georgia (U.S. state),60.71
Electoral history of Joe Biden,7356.8
2020 Arizona House of Representatives election,451.34
2020 United States presidential election in Delaware,0
2016 United States Senate election in California,376.91
Scott Gottlieb,494.48
RealClearPolitics,5293.36
I can't breathe,55.28
"King County, Texas",518.57
Barack Obama,1051.7
2020 United States House of Representatives elections in California,271.09
William H. Frey,81.03
COVID-19 pandemic in American Samoa,6979.17
2020 United States presidential election in Nevada,24288.78
1956 United States presidential election,1561.04
"Davis, California",-20.53
2020 Wyoming House of Representatives election,617.72
2017 National Scout Jamboree,131.93
Lawrence Lessig,21.36
The Choice 2020,0
List of Donald Trump 2020 presidential campaign endorsements,2551.66
List of international presidential trips made by Donald Trump,363.58
The New York Times,103.66
2020 Indiana Attorney General election,968.14
2020 Minnesota Senate election,505.32
Joe Biggs,-100.0
Political positions of Donald Trump,2080.74
Midas Touch (book),95.28
United States withdrawal from the Joint Comprehensive Plan of Action,179.45
Northeastern United States,103.32
Western United States,31.05
"Nashville, Tennessee",39.56
Meena Harris,13302.81
2020 United States presidential election in Alaska,2904.5
The Way to the Top,176.98
Secondary education in the United States,8.62
Jesse Ventura,0
Gavin Newsom,293.68
United States presidential elections in New York,1927.09
Alex Jones,440.48
Pandemic Response Accountability Committee,102.27
Amicus curiae,240.25
List of Elizabeth Warren 2020 presidential campaign endorsements,61.86
William Jennings Bryan,54.34
1916 United States presidential election,1157.31
Indigenous peoples of the Americas,51.96
Sheldon Whitehouse,4971.95
Mark Charles,1201.77
Blaine Trump,393.25
Saturday Night Live parodies of Donald Trump,792.39
Viral video,20.0
Jay Inslee,240.09
List of United States presidential elections by Electoral College margin,6654.47
Jay Inslee 2020 presidential campaign,187.04
Supreme Court of Georgia (U.S. state),320.44
COVID-19 pandemic in North Carolina,83.35
Jo Jorgensen 2020 presidential campaign,8071.54
Results of the 2020 Republican Party presidential primaries,492.04
Israel–United Arab Emirates normalization agreement,116.13
One Last Ride,62.52
Direct election,426.73
United States presidential elections in Louisiana,0
Impact of the COVID-19 pandemic on television in the United States,29.81
A Parks and Recreation Special,0
Foreign electoral intervention,503.03
Crimson Contagion,260.76
The Visionary,272.31
Fly,284.0
Joe Sestak,300.59
COVID-19 pandemic in Arizona,38.05
Peace and Freedom Party,716.03
Donald Trump in popular culture,302.51
Kamala Harris 2020 presidential campaign,2546.51
Joseph Kishore,12170.37
Nebraska's 2nd congressional district,0
Walter Reed National Military Medical Center,-100.0
1856 United States presidential election,989.14
Rachael Bade,1573.81
Ben Smith (journalist),91.54
Time (magazine),27.3
Free & Equal Elections Foundation,1634.92
United States presidential elections in Ohio,4556.92
Fred Trump,1042.41
Trumpism,988.5
2020 United States House of Representatives elections in New Mexico,402.08
COVID-19 pandemic in South Dakota,118.91
The President Show,823.17
United States Cyber Command,-100.0
List of American television series impacted by the COVID-19 pandemic,181.67
Climate change,34.6
2016 United States presidential debates,1538.14
Ticket (election),828.04
COVID-19 pandemic in Alabama,1.83
Political positions of Bernie Sanders,398.37
"Borden County, Texas",404.35
America First (policy),173.62
2020 United States presidential election in Oregon,917.23
Michael Flynn,2962.08
United States presidential nominating convention,629.61
2016 United States presidential election,5291.69
COVID-19 pandemic in Massachusetts,96.13
Jared Kushner,727.75
John Ratcliffe (American politician),190.0
United States Senate Select Committee on Ethics,236.3
Assassination of Qasem Soleimani,0
State governments of the United States,321.82
Impeachment of Andrew Johnson,211.16
Mountain Daylight Time,30.07
List of Donald Trump 2016 presidential campaign endorsements,231.9
Death of Abu Bakr al-Baghdadi,134.83
America's Water Infrastructure Act of 2018,896.43
Richard Ojeda,198.31
Nate Cohn,7663.59
John McAfee,-100.0
Postal voting in the United States,4425.38
Roe v. Wade,1384.59
2020 United States presidential election in Kansas,781.55
2020 United States presidential election in Indiana,709.34
2020 United States House of Representatives elections in Alabama,194.85
Natural-born-citizen clause,567.78
2020 Oregon Attorney General election,294.74
Joe Walsh 2020 presidential campaign,305.77
2020 United States House of Representatives elections in North Carolina,351.8
2020 Georgia's 5th congressional district special election,217.84
COVID-19 pandemic in Virginia,67.09
United States Senate,579.13
2020 Wyoming elections,196.48
Cori Bush,1292.55
Variety (magazine),21.81
Socialist Party USA,1121.79
List of Bernie Sanders 2020 presidential campaign endorsements,163.7
Think Big and Kick Ass,592.54
Kamala Harris,6605.94
COVID Tracking Project,102.79
Oath Keepers,1030.13
Timeline of the COVID-19 pandemic in Massachusetts,165.75
List of governors of Indiana,430.06
Timeline of the Donald Trump presidency (2017 Q1),904.76
United States withdrawal from the Paris Agreement,698.63
2020 United States House of Representatives elections in Arizona,233.07
Independence Party of New York,337.79
Amicus brief,44.03
Louie Gohmert,1230.26
2016 Republican National Convention,162.55
Endorsements in the 2020 Democratic Party presidential primaries,350.9
