File,Percent Increase
List of Rock and Roll Hall of Fame inductees,36.38
CNET,46.84
George H. W. Bush,52.46
I'll Be There (The Jackson 5 song),56.91
Leontyne Price,117.2
Adam Clayton,38.08
Got to Be There,68.77
Disney,31.11
Jelly Roll Morton,23.78
Monica (singer),114.88
James Burton,96.84
Entertainment Weekly,27.84
List of cover versions of Michael Jackson songs,6.01
Anti-Defamation League,-100.0
"Tyler, the Creator",77.09
Cuba Gooding Jr.,64.67
Tommy Hunt,194.27
Don't Know Why,34.49
War (band),26.61
Georg Solti,42.51
Jukebox musical,499.87
Ray Davis (musician),76.23
Apollo Theater,46.14
"Regal Theater, Chicago",-1.06
Larry Butler (producer),58.33
Johnny Christopher,-100.0
Freddie Mercury,325.54
Run-DMC,33.62
The Jackson 5,195.5
NAACP Image Award for Outstanding Actor in a Motion Picture,68.87
Hype Williams,94.56
GQ,23.69
Roy Orbison,196.52
Streets of Philadelphia,43.88
Epcot,0
The Genius of Ray Charles,10.76
UK Singles Chart,68.82
The Love You Save,-100.0
Buffalo Springfield,33.75
Tim Kubart,1.18
List of artists by number of Billboard Hot 100 number-one singles,118.75
"Live at Wembley July 16, 1988",45.54
Stuck on You (Lionel Richie song),48.09
AM (Arctic Monkeys album),54.94
Tommy Mottola,99.32
Martie Maguire,85.25
Rob Cavallo,54.85
Usher (musician),24.41
You Light Up My Life (song),-100.0
Jim Beach,432.57
Music catalog,141.71
Somebody That I Used to Know,18.75
MTV Unplugged (Tony Bennett album),37.5
List of artists who reached number one in the United States,14.7
Charlie Parker,5.96
Soul Train Music Awards,74.95
National Football Museum,281.78
Keane (band),17.77
Doggin' Around,55.77
Fuzzy Haskins,69.01
The Battle of New Orleans,-100.0
American Music Award,50.19
Racial integration,249.71
Michael Forever – The Tribute Concert,47.76
Celine Dion,34.09
The Mills Brothers,38.86
Honorific nicknames in popular music,60.83
Low (Lenny Kravitz song),681.9
Epic Records,0
Soundscan,95.0
José Feliciano,103.8
Mandalay Bay,163.75
Robert Plant,-2.74
Prince Michael Jackson II,309.14
Disneyland Park (Paris),50.62
Saturday Night Fever (soundtrack),18.51
Remember the Time,36.81
Michael Jackson's This Is It (album),99.4
Centipede (Rebbie Jackson song),282.87
Boogie (album),76.65
Jeff Bhasker,601.0
The O'Jays,19.98
Amy (2015 film),76.44
Danny Glover,61.2
"Hello, Dolly! (musical)",18.01
This Is It (concert residency),108.06
Asia (band),22.64
Saint Jhn,39.14
Prince (musician),199.96
Tony Bennett,61.18
Merle Haggard,86.26
Channel Seven Perth Telethon,32.41
Love Songs (Michael Jackson album),77.98
Disneyland Paris,33.7
The Isley Brothers,19.35
Musical notation,48.89
Jeff Porcaro,-100.0
Don Felder,86.65
Sega Genesis,27.34
Rock music,63.07
We Are Young,35.13
Billboard Music Award,-100.0
Born in the U.S.A.,90.46
They Don't Care About Us,29.11
Bobby Bland,0
Ronald Townson,42.62
Keith Knudsen,0
Soviet Union,0
Enrico Caruso,32.78
Michael Bolton,107.17
What's Love Got to Do with It (song),-100.0
War Child (charity),21.91
Ryan White,271.72
Sebastian Cabot (actor),67.35
Jack Antonoff,39.59
Irv Gotti,45.67
"Forever, Michael",90.82
Drake (musician),219.49
International Federation of the Phonographic Industry,15.36
33rd Annual Grammy Awards,311.56
"Terry ""Buzzy"" Johnson",42.19
Happy (Michael Jackson song),34.34
Baltimore Sun,0
You Rock My World,42.09
Frank DiLeo,222.14
Rock and Roll Hall of Fame,17.32
Kanye West,-100.0
Guns N' Roses,58.6
African Americans,81.83
One Day in Your Life (Michael Jackson song),58.57
Wizkid,58.08
Sammy Davis Jr,100.0
Neverland Ranch,0
Vanity Fair (magazine),11.97
Joan Ganz Cooney,1.17
Unplugged (Eric Clapton album),55.21
Joe Perry (musician),90.95
George Beverly Shea,325.39
L.A. Reid,55.62
Killing Me Softly with His Song,24.23
Shel Silverstein,14.85
Motown: The Musical,117.23
Don't Be Messin' 'Round,37.08
The Kingston Trio,15.69
Jarvis Cocker,29.52
Thriller 25,58.44
André Previn,88.83
Secret Agent 23 Skidoo,218.37
Rodney Jerkins,26.12
Conrad Murray,137.59
Walter Afanasieff,1.47
Kinect,19.44
Bruce Palmer,25.72
New York City,16.91
The O2 Arena,-100.0
Calypso (album),34.28
Get Rich or Die Tryin',65.83
Discoid lupus erythematosus,13.65
Daryl Dragon,114.22
Hollywood Tonight,-100.0
AOL TV,64.2
Bob Marley,13.33
Smokey Robinson,96.09
Frozen (soundtrack),16.26
Billie Eilish,0
We're Almost There,25.0
Dangerous: The Short Films,40.77
Roberta Flack,145.71
2006 World Music Awards,55.88
ABC News,-100.0
Kenny Rogers,11.15
You Are the Sunshine of My Life,-100.0
The Rolling Stone Album Guide,5.85
Harry Belafonte,99.57
Michael Jackson's Vision,33.52
National Defense Authorization Act,75.24
Itzhak Perlman,54.54
Wikipedia,0
You've Really Got a Hold on Me,-100.0
Business Wire,9.96
Morning Phase,46.55
King of Pop,135.0
Grammy Award for Best Male Pop Vocal Performance,57.02
LA Gear,68.18
Grouse Lodge,140.0
Lisa Fischer,25.28
Dick Van Dyke,37.7
One Direction,134.05
Paris Jackson,1989.94
Wanna Be Startin' Somethin' 2008,38.37
Let's All Sing with The Chipmunks,0
Annie Lennox,46.16
Rhythm Nation (music video),121.51
Glen Campbell,67.87
Games People Play (Joe South song),-0.52
Goin' Back to Indiana,68.25
James Anthony Carmichael,26.26
Norman Gimbel,17.53
Sonic the Hedgehog 3,27.79
The Bodyguard (soundtrack),42.21
George Benson,-100.0
The Beatles,208.93
Tom Utley,414.71
Daughters (John Mayer song),79.88
Working Day and Night,12.08
UNESCO,17.21
Michael Jackson: One,24.41
Pierre Boulez,517.28
Macaulay Culkin,142.59
Brotherhood (3T album),98.57
Michael McDonald (musician),117.57
Len Barry,140.85
B.B. King,106.39
Somebody's Watching Me,27.56
Angela Bassett,187.54
Fred Astaire,175.08
"Frank Gatson, Jr.",91.67
Billboard (magazine),-100.0
Halle Berry,95.14
The San Diego Union-Tribune,96.34
United States Tax Court,39.53
Their Greatest Hits (1971–1975),36.67
Twenty-Five Miles,22.31
IMDb,17.86
Jimmy Webb,0
Solomon Burke,35.81
"Augusta, Georgia",20.76
The Jacksons Live!,68.91
Falling into You,22.44
Stan Winston,0
RedOne,27.48
My Father's Eyes (song),111.37
Mark James (songwriter),-100.0
The Meters,16.08
Kraftwerk,47.9
45th Annual Grammy Awards,-7.97
Otis Redding,49.23
Naomi Campbell,58.89
She's Out of My Life,28.77
John Shanks,9.49
Eddy Arnold,45.75
Famous Music,16.34
Premiere (magazine),52.84
Carter Family,0
Laz Alonso,118.09
Joe Pesci,69.75
Barbra Streisand,85.48
James Brown,58.21
Duran Duran (1983 video),39.33
Bring On the Night,-25.21
Raymone Bain,33.33
Paul Williams (songwriter),130.15
Captain & Tennille,-11.83
Sterling Holloway,159.1
Music download,21.41
Paranoia,9.38
Diane Sawyer,49.3
Danger Mouse (musician),27.8
The Jacksons: A Family Dynasty,360.71
Blond Ambition World Tour Live,15.19
Jefferson Airplane,59.05
Diana!,59.22
John Lennon,156.27
Kris Kristofferson,0
Louis Jordan,71.74
Sting (musician),172.14
Willie Nelson,43.47
Jackie Wilson,102.39
Blood on the Dance Floor: HIStory in the Mix,49.46
Grammy Award for Record of the Year,15.25
Bobby Taylor & the Vancouvers,10.11
How to Dismantle an Atomic Bomb,29.11
Triumph (The Jacksons album),84.43
Amy Winehouse,250.02
Zee News,79.63
Paul Hunter (director),47.77
George Harrison,107.23
Jehovah's Witness,190.0
Memories (Barbra Streisand album),0.29
Waterfalls (TLC song),-100.0
Fortress Investment Group,120.05
Who's Lovin' You,22.89
Forest Lawn Memorial Park (Glendale),0
Sony BMG,16.4
Narada Michael Walden,32.85
Moon River,23.13
Eastern United States,7.74
Rhinoplasty,48.59
Peter Pan syndrome,-100.0
Barry Mann,64.74
Favourite Worst Nightmare,59.07
Bobby Kimball,28.64
Westminster Pit,50.0
X (Ed Sheeran album),-100.0
There Must Be More to Life Than This,171.79
Diana Ross,46.37
Medicine man,11.38
Chris Blackwell,-1.13
Cab Calloway,51.09
Eddie Hazel,29.5
Olivia Newton-John,105.94
Phil Collins,-100.0
USA for Africa,15.7
Vibe (magazine),101.28
Francis Ford Coppola,8.65
Goodbye Yellow Brick Road,16.77
Nat King Cole,23.74
Katherine Jackson,1631.5
Michael Jackson impersonator,0
Xbox 360,25.69
The Very Best of The Jacksons,52.99
Etta James,40.24
Dino Danelli,197.52
Buddy Holly,37.97
The News-Times,47.29
Baltimore Afro-American,22.83
Michael Jackson's Thriller (music video),25.75
The Jacksons: Next Generation,110.08
Freedom of the City,163.34
Maud Powell,21.74
Jennifer Gasoi,81.4
George Michael,96.07
Tré Cool,70.92
I'm Every Woman,63.2
Smooth (Santana song),301.51
Thomas Bangalter,17.22
The Ultimate Collection (Michael Jackson album),91.78
Fine Young Cannibals,287.03
The Everly Brothers,-100.0
Bank of America,-14.3
Matthew Followill,119.51
Stephen Sondheim,42.78
The Barbra Streisand Album,34.17
List of concert tours by Michael Jackson and the Jackson 5,53.67
Bruno Mars,22.87
Lorazepam,10.5
Unbreakable (Alicia Keys song),-100.0
Bernie Casey,78.8
Patsy Cline,0
Tiara Thomas,17.73
The Eminem Show,25.28
J. Randy Taraborrelli,231.97
Steve Buckingham (record producer),36.59
Lenny Kravitz,83.91
Michael Jackson Video Vanguard Award,428.2
Doris Day,0
Midwestern United States,5.96
Kendrick Lamar,51.64
Oscar Goodman,158.71
Thriller (song),32.22
Roger Taylor (Queen drummer),274.15
List of awards and nominations received by Michael Jackson,38.11
Recording Industry Association of America,6.97
Bill Graham (promoter),48.28
She's Trouble,83.33
Speechless (Michael Jackson song),40.36
TLC (group),42.55
Stephen Holden,14.29
Charles Koppelman,142.13
Salt-N-Pepa,44.8
NYU Press,65.12
Days of Wine and Roses (song),89.83
Fearless (Taylor Swift album),42.62
Luciano Pavarotti,41.85
Flaco Jiménez,27.51
How the Grinch Stole Christmas! (TV special),34.55
D'Mile,1636.87
Tokyo Disneyland,24.63
Morton Gould,89.22
Man in the Mirror: The Michael Jackson Story,0
Syd Nathan,0
Will Jennings,22.96
King of Pop (album),53.3
Percy Faith,39.84
Elizabeth Taylor,40.68
Tourist (musician),158.06
Ella Fitzgerald,65.31
Raising Sand,24.97
Sly Stone,34.53
Grammy Legend Award,31.38
Grove Press,8.68
Kacey Musgraves,45.74
Michael Jackson albums discography,52.52
Arcade Fire,183.31
Video Greatest Hits – HIStory,34.92
Nathan Followill,188.52
La Toya Jackson,605.66
NAACP Image Award,47.04
Just a Little Bit of You,44.19
Innervisions,28.3
Tom Paxton,72.25
Rick Rubin,-100.0
List of Billboard Hot 100 chart achievements and milestones,42.75
Sister Rosetta Tharpe,85.41
Wayne Carson,121.72
Patti LaBelle,35.51
I Write the Songs,46.13
Michael Jackson and Bubbles,171.49
British Vogue,36.51
20 Feet from Stardom,26.61
Morgan Freeman,-100.0
Arthur Rubinstein,235.52
Shaggy (musician),189.43
Edward Sharpe and the Magnetic Zeros,10.1
D-Nice,50.1
Plastic surgery,-1.8
Michael (album),111.33
United We Stand: What More Can I Give,48.17
MTV,8.11
The Rascals,134.65
The One (video),64.04
Ryan Heffington,72.46
Celia Cruz,42.01
T. J. Jackson (singer),237.92
Jonas Åkerlund,10.19
The Arizona Republic,35.31
Luther Vandross,24.53
Backstreet Boys,164.37
The Sound of Music,28.72
REO Speedwagon,28.01
Soprano,17.97
Music & Me,73.07
Wayne Isham,16.54
Frank Ocean,17.11
1-2-3 (Len Barry song),23.48
The Little Mermaid (soundtrack),39.02
Alan and Marilyn Bergman,242.06
Goin' Places (The Jacksons album),65.89
Soul Train,18.76
Dionne Warwick,187.43
Get It (Stevie Wonder song),15.71
Dwayne Johnson,180.19
Un-Thinkable (I'm Ready),-100.0
Dizzy Gillespie,29.01
36th Annual Grammy Awards,31.18
Adele,21.01
Ann Wilson,61.27
The Village Voice,26.35
Sam Smith (singer),139.48
Space Channel 5,23.24
The Funk Brothers,54.08
David Foster,2375.17
David Hungate,-100.0
Georgia on My Mind,-100.0
Magic Johnson,219.69
Tiran Porter,0
"Culver City, California",33.41
Fats Waller,45.9
Gordon Kennedy (musician),119.9
Ben (album),89.22
Randall Sullivan,140.64
Orlando Sentinel,0
Don Was,110.66
Asia (Asia album),12.61
Everybody's Somebody's Fool,-100.0
Another Day in Paradise,-100.0
Kenny Ortega,28.57
President of the United States,9.12
Mrs. Robinson,49.15
Eurogamer,32.0
The World Is a Ghetto,4.61
Graham Lyle,40.1
Steve Lillywhite,43.77
Sultan Hassanal Bolkiah,41.12
Abdullah bin Hamad bin Isa Al Khalifa,117.69
USA Today,69.29
Funk,-100.0
Alan Menken,18.49
HitQuarters,-100.0
September of My Years,101.92
Born to Run,8.41
Harvest (Neil Young album),8.94
Morning Glow,-10.0
Michael Jackson's Moonwalker,36.03
Boyz II Men,43.95
Michael Jackson videography,48.98
Hip hop music,12.49
Slant Magazine,-100.0
Jesus Christ Superstar (album),28.39
The Raw & the Cooked (album),37.78
Fairground Attraction,353.71
Tell Me I'm Not Dreamin' (Too Good to Be True),40.37
Jennifer Lopez,116.23
HBO,44.38
Bruce Swedien,15.91
Strategic lawsuit against public participation,65.2
Bette Davis Eyes,-100.0
Calvin Simon,24.47
Hi Infidelity,20.44
The Collection (Michael Jackson album),63.72
Robot (dance),43.08
Winnie the Pooh and Tigger Too,37.98
Crossover music,50.72
The Jacksons (TV series),278.41
Jason Mraz,181.9
The Rolling Stones,38.86
The Boston Globe,20.28
I Want You Back,46.28
Where the Sidewalk Ends,34.36
Austin Brown,1542.09
Wayne Kirkpatrick,25.0
Joseph Vogel,35.71
Outkast,22.55
Bono,47.48
Destiny (The Jacksons album),96.96
Skywriter,90.73
Leonard Cohen,37.45
I Left My Heart in San Francisco,38.24
Golden Globe Award,-1.83
Fireside Books,68.18
Leslie Bricusse,18.95
Kid Rock,40.27
"Gary, Indiana",62.3
Duke Ellington,14.46
Jared Followill,53.61
Moonwalk (book),45.33
Girl on Fire (song),10.16
List of Billboard Year-End number-one singles and albums,-100.0
Taraji P. Henson,35.53
Cultural impact of Michael Jackson,64.29
Johnnie Johnson (musician),103.07
Millennium (Backstreet Boys album),72.19
Art Garfunkel,48.52
Morgan Wallen,95.41
Rhinestone,61.09
The Jacksons (album),96.22
Phil Dusenberry,45.45
Loretta Lynn,0
University of Texas at Austin,8.52
Steven Hoefflin,77.3
Jonny Buckland,13.83
Yes We Can (will.i.am song),0
Fonzworth Bentley,92.08
Greatest Hits (Elton John album),62.79
PlayStation Move,51.84
Bobby Russell,23.12
The Monkees,66.93
Shoo-Be-Doo-Be-Doo-Da-Day,19.42
Grandmaster Flash and the Furious Five,23.8
Make It Mine,-100.0
Hillary Scott,394.23
Kimbra,33.54
Barry White,41.44
Today Tonight,28.28
Sony Music,67.31
Andrews McMeel Publishing,32.34
All in Your Name,43.51
Mahatma Gandhi,23.74
25 (Adele album),24.38
The Definitive Collection (Michael Jackson album),105.1
U.S. Steel,1.84
Jimmy Napes,14.47
Djimon Hounsou,285.62
...Nothing Like the Sun,17.49
Leonard Bernstein,375.34
Say Say Say,-100.0
I Believe I Can Fly,40.68
Michael Jackson's Halloween,12.64
Joe Walsh,0
List of songs recorded by Michael Jackson,40.72
Muddy Waters,12.39
Joe Raposo,22.96
Zoo TV: Live from Sydney,40.3
Madame Tussauds,0
List of Michael Jackson records and achievements,83.43
Michael Jackson: Live at the Apollo 2002,57.25
The Weavers,45.67
Newsweek,23.13
Boris Karloff,44.47
All the Things You Are,39.22
Fleetwood Mac,299.2
Grammy Award for Best Musical Album for Children,54.17
Pulp (band),10.41
Bruce Johnston,4.37
All I Wanna Do (Sheryl Crow song),-100.0
Lionel Hampton,13.03
Joey Kramer,69.21
Brit Award for International Male Solo Artist,81.67
Sean Cheesman,47.73
The Memphis Horns,16.32
Barry Gibb,217.61
Nelson George,26.75
Live at the Forum (The Jackson 5 album),24.19
Liberian Girl,47.78
The Oprah Winfrey Show,8.39
Immortal (Michael Jackson album),65.73
Bing Crosby,13.12
Concert for George (album),93.53
Michael Rooney,87.82
Thriller 25: Limited Japanese Single Collection,72.75
Public Enemy,1.67
Health and appearance of Michael Jackson,144.72
Las Vegas Review-Journal,26.27
Death of Michael Jackson,319.39
Marlon Jackson,644.61
Nate Ruess,25.66
Sade (band),55.91
Nelly,32.52
Richard Lester,64.55
Moonwalk (dance),140.35
Metro (British newspaper),-2.4
NME,20.56
Paul Francis Webster,33.48
Coldplay,-100.0
Bootsy Collins,69.57
David Oyelowo,37.61
Chicago Tribune,31.01
Conga,-0.63
National Highway Traffic Safety Administration,110.12
Michael Hutchence,37.09
Tabloid journalism,23.93
The Go-Go's,0
Chadwick Boseman,209.19
Cynthia Weil,70.04
Ed Sheeran,2.8
Susan Boyle,80.98
Rihanna,163.5
Michelle (song),39.41
Farewell My Summer Love,77.78
Joan Baez,33.55
The-Dream,140.85
What More Can I Give,32.57
Herbie Hancock,31.46
Yoko Ono,79.51
Lorde,45.28
Shawn Colvin,51.15
Lady Gaga,17.17
Robert Johnson,85.05
The Jackson 5 in Japan,45.11
Nigger,88.49
Royalties,0
Chicago (Michael Jackson song),56.06
Lisa Loeb,28.4
Sarasota Herald-Tribune,-100.0
Michael Hampton,29.62
Today (U.S. TV program),46.21
Fall Again,42.34
Darrin Henson,56.97
The Neptunes,-100.0
The Muppet Movie (soundtrack),18.98
Stormzy,-20.82
LL Cool J,62.61
John Denver,48.56
Anthony Newley,73.02
The Jackson 5ive (TV series),71.63
32nd Annual Grammy Awards,46.82
The Stereotypes,232.84
Bo Diddley,-100.0
Robbie Williams,927.63
The Essential Michael Jackson,66.62
The Massacre,49.01
IndieWire,8.21
Whittier Daily News,60.66
List of best-selling albums,23.09
Nancy Wilson (rock musician),24.58
Gloria Estefan,89.09
George Lucas,74.19
Daniel Lanois,14.88
Lauryn Hill,142.01
Patricia Smith (poet),24.63
Jim Brown,92.52
Daughtry (album),-19.8
Astrud Gilberto,48.86
Tyrese Gibson,-4.32
Brian May,286.53
Madonna,29.42
Chitlin' Circuit,23.99
Blur (band),-100.0
Hard Rock Cafe,0
Grammy Award,14.99
Paul Anka,74.4
Carole Bayer Sager,17.65
Bobby Darin,81.69
Bob Wills,7.98
Aerosmith,37.31
Steve Porcaro,68.97
Joel Little,21.99
Just the Way You Are (Bruno Mars song),22.61
Lonely Teardrops,28.95
The Revolution (band),118.44
Rockin' Robin (song),81.41
Guatemala,0
Billie Joe Armstrong,58.1
Hello (magazine),100.0
Clocks (song),25.98
When a Man Loves a Woman (song),20.32
Earl Scruggs,65.32
California,27.38
"Modena, Italy",85.19
Doc Watson,492.47
Can't Slow Down (Lionel Richie album),16.56
Peter Frampton,101.7
Merry Clayton,-19.35
Bambi Award,0
Nelson Mandela Children's Fund,227.71
Ray Charles,-100.0
24K Magic (album),40.11
João Gilberto,31.16
Number Ones (video),13.93
A Taste of Honey (song),20.33
Talking Heads,27.91
Catch a Falling Star,39.62
The Velvet Underground,16.22
Dance with My Father (song),142.63
Too Young (Sidney Lippman and Sylvia Dee song),11.11
George Clinton (funk musician),14.13
The Essential Jacksons,59.78
My Heart Will Go On,35.55
Terry Britten,79.82
Men in Black II,155.67
Mark Romanek,243.77
Urban Hymns,10.77
Chris Brown,108.26
Baby Be Mine (Michael Jackson song),53.57
ABC-CLIO,34.5
Some Hearts,21.69
Shirley Caesar,242.56
Fallin' (Alicia Keys song),-100.0
Blue Ivy Carter,158.72
Booker T. & the M.G.'s,32.29
Gil Scott-Heron,30.12
Wembley Stadium (1923),338.13
Amy Wadge,197.73
Sigh No More (Mumford & Sons album),16.59
Craven Cottage,55.35
The Man Who,95.81
Dan Auerbach,255.59
Lionel Richie,374.48
The Times (Malta),14.29
David Ruffin,511.67
Our Version of Events,44.93
Darlene Love,165.75
No Jacket Required,5.04
Be Without You,9.52
Bonnie Raitt,73.51
Nirvana (band),22.77
Anderson .Paak,61.04
British Phonographic Industry,6.49
Permission to Land,47.47
James Horner,19.33
Whipped Cream & Other Delights,21.67
Hal Blaine,44.41
Radio Live,23.08
Jeff Baxter,0
No Direction Home,45.81
Nancy Reagan,104.44
Bridge over Troubled Water,35.59
What Goes Around... Comes Around,28.5
G.I.T.: Get It Together,116.54
Maxwell (musician),41.36
Justin Bieber,704.12
Steve Harvey,467.92
Blood on the Dance Floor (song),34.13
L'Express,22.96
Little Green Apples,39.38
Stay with Me (Sam Smith song),18.99
24K Magic (song),53.86
The Japan Times,24.39
Robert Palmer (writer),26.2
We Are the World (album),40.91
Grateful Dead,20.22
Hotel California,28.29
Lamonte McLemore,83.33
Country music,14.36
Ad Council,24.88
Cheater (song),46.15
TV Guide,33.79
20th Century Masters – The Millennium Collection: The Best of Michael Jackson,75.67
RIAA certification,11.57
The Jacksons: An American Dream,326.05
Judith Hill,109.43
Jackson 5: The Ultimate Collection,30.61
1993 child sexual abuse accusations against Michael Jackson,0
Peter Asher,115.1
Streaming media,0
A. R. Rahman,0
Thelonious Monk,23.37
Please Hammer Don't Hurt 'Em,68.42
Collateral (finance),38.95
Marilyn Horne,138.02
Curtis Mayfield,68.52
Uptown Funk,41.93
Little Things (India Arie song),110.0
Gene Autry,0
The Original Soul of Michael Jackson,32.68
Lizzo,-100.0
Genius Loves Company,9.21
Van Cliburn,61.53
Gladys Knight,-100.0
Martin Bandier,202.97
Columbia Records,50.03
Viva la Vida,12.21
Captain EO,38.29
Anna Kisselgoff,2.5
Access Hollywood,39.51
Michael Jackson's Journey from Motown to Off the Wall,200.21
I Look to You (song),46.32
The Electric Company,2.47
Buddy Guy,46.31
Martin Scorsese,21.34
Vitiligo,12.7
Jay Cocks,36.33
26th Annual Grammy Awards,-28.79
Striptease,14.24
HighBeam Research,101.55
Christopher Cross (album),29.29
France 24,0
I Will Always Love You,-100.0
Ace of Base,40.24
The New York Times,10.79
Global News,36.21
David Crosby,127.38
Bobby Brown,79.83
The Temptations,753.97
Glenn Goins,48.78
BBC,61.92
King of Pop (disambiguation),132.05
Copacabana (song),21.91
The Weeknd,48.45
Disneyland,36.47
American Music Award of Merit,50.0
Richard Burton,20.14
Benny Goodman,41.31
Rock with You,-100.0
Bee Gees,123.21
Stephen Thomas Erlewine,21.37
Living with Michael Jackson,109.7
Mohamed Al-Fayed,76.05
Bob Dylan,9.36
September 11 attacks,-19.34
Stan Getz,19.38
Billboard Year-End,-100.0
National Football League,41.56
Are You Experienced,-3.18
Richard Marx,669.75
Armando Manzanero,232.71
The Chronicle of Philanthropy,-4.23
Larry Henley,0
Pinetop Perkins,121.77
Arctic Monkeys,68.17
Dancing Machine,102.61
Cream (band),82.8
Sometimes You Can't Make It on Your Own,92.49
Roy Haynes,18.12
Julien's Auctions,66.36
Popular culture,23.49
Rhythm and Blues Music Hall of Fame,440.0
2300 Jackson Street,246.59
Tambourine,49.17
The Wall,25.74
Ry Cooder,64.95
We've Got a Good Thing Going,6.4
Eaten Alive (song),56.63
Daft Punk,10.61
Linda Ronstadt,79.47
Pink (singer),39.04
Mahalia Jackson,16.89
Hootie & the Blowfish,38.22
Brian Eno,16.94
Ray Stevens,42.05
Thom Bell,17.22
Forest Whitaker,268.23
Environmentalism,37.82
R.E.M.,24.62
Guy-Manuel de Homem-Christo,22.64
The 5th Dimension,33.18
The First Time Ever I Saw Your Face,-100.0
Max Roach,0.6
Time (magazine),93.08
Gene Kelly,349.34
Elvis Presley,24.47
ABC (The Jackson 5 song),64.81
Sesame Street,17.63
Ramones,46.15
Aaron Carter,79.96
Emmy Award,178.69
Mister Lonely,65.03
Tom Petty and the Heartbreakers,28.03
London Hospital Medical College,166.67
"Earth, Wind & Fire",51.38
NAACP Image Award for Entertainer of the Year,53.68
Corey Feldman,82.73
Missy Elliott,42.1
A Whole New World,-100.0
Daughtry (band),0
U2,25.79
Carole King,28.65
Ropin' the Wind,45.59
Polity (publisher),-2.67
Dewey Martin (musician),18.1
Grady Thomas,43.88
Pablo Casals,28.04
Danyel Smith,77.78
The Daily News (Kentucky),-100.0
John Logan (writer),19.16
CeeLo Green,59.42
Staples Center,124.0
Number Ones (Michael Jackson album),60.89
Beautiful Day,28.46
The Girl Is Mine 2008,89.74
Robin Williams,0
Web traffic,-100.0
When You're Strange,46.27
Joseph Merrick,63.87
Michael Jackson's This Is It,66.42
Dolly Parton,21.67
Felix Cavaliere,241.83
Peter and the Wolf,15.7
Emily Robison,62.9
21 (Adele album),14.34
Hugh Padgham,93.18
Thomas Z. Shepard,74.14
Sears,-100.0
Tears in Heaven,76.0
Soul music,12.83
Cardiac arrest,45.87
Green Day,71.63
Bad (Michael Jackson song),28.23
Single Ladies (Put a Ring on It),12.8
Blue Gangsta,43.08
Ava DuVernay,16.67
I Wanna Be Where You Are,24.79
Igor Stravinsky,31.88
I Dreamed a Dream (album),47.62
Tammy Wynette,55.68
Ain't No Sunshine,41.71
Las Vegas,19.91
Always on My Mind,7.37
The Chipmunk Song (Christmas Don't Be Late),55.49
The Flamingos,-100.0
Gang Signs & Prayer,37.18
I Wish (R. Kelly song),-22.1
"Hollywood, Los Angeles",63.69
Andrea Bocelli,112.62
Harry Styles,26.6
Emmylou Harris,16.24
Billy Eckstine,70.06
Graceland (album),127.14
Kevin Hart,-100.0
Change the World,18.08
Florence LaRue,39.0
Gregory Hines,43.84
Elton John,27.16
Slippery When Wet,18.53
AllMusic,8.98
Rockferry,28.54
Khalid (singer),16.46
American Music Awards,61.92
Jimi Hendrix,10.04
Variety (magazine),16.97
Fat (song),14.23
Fulfillingness' First Finale,26.38
Taking the Long Way,38.7
Whitney Houston,173.17
Paul Winchell,50.54
Soulsation!,65.63
Space Channel 5: Part 2,62.3
Dion DiMucci,134.61
Human Nature (Michael Jackson song),36.25
Alcoholic drink,17.24
Oprah Winfrey,34.6
Grammy Award for Song of the Year,-100.0
Jeffrey Daniel,62.44
Guy Berryman,17.65
Girlfriend (Paul McCartney song),23.18
